race,avg_dist,K_div,multi_racial_fraction,dist_to_furthest,fraction_of_rarest
white,1.0633739776960665,0.5249779880791071,0.539651837524178,3.403388338873263,0.04670188362226683
black,1.110179412897209,0.5244488765141851,0.49838396897220427,3.642216640562342,0.04451004633482487
orange,1.0885618083164128,0.9131639424206933,0.6483516483516484,1.7495825225621402,0.40662064830946204
race,avg_dist,K_div,multi_racial_fraction,dist_to_furthest,fraction_of_rarest
white,1.0665872778255923,0.5508802802863837,0.5594874923733985,2.964120956294932,0.08479341546968219
black,1.068561808316414,0.5418686378106912,0.516728624535316,3.1464139266367126,0.07709052577302417
orange,1.1591629412747424,0.8072204625752837,0.4987593052109181,1.8963035889780704,0.3532547114546798
race,avg_dist,K_div,multi_racial_fraction,dist_to_furthest,fraction_of_rarest
white,1.0309475708248734,0.5648661101918879,0.602803738317757,2.2038343632084976,0.12501934388171657
black,1.0614213562373098,0.5551732685359108,0.514585764294049,2.563290405716678,0.11439418254216523
orange,1.0995998893206402,0.8052885266178222,0.55,1.7929102440800475,0.34952721512002854
race,avg_dist,K_div,multi_racial_fraction,dist_to_furthest,fraction_of_rarest
white,1.0409475708248734,0.5681970989689326,0.5704845814977973,2.1705664271915417,0.12843880083176856
black,1.0809443971234762,0.5548991477130408,0.5014005602240896,2.3644609728908823,0.12355763172954487
orange,1.3811501950764509,0.6476693163529649,0.43565525383707204,2.1039869902849393,0.27772341644578524
race,avg_dist,K_div,multi_racial_fraction,dist_to_furthest,fraction_of_rarest
white,1.02761423749154,0.5897102879113852,0.5904860392967942,1.8257941655509338,0.17516596845267463
black,1.0934908371984773,0.5848946660847322,0.4821523708044752,2.191982519569605,0.17605055689805038
orange,1.1450865327472066,0.7354878849695249,0.45454545454545453,1.9417400446864106,0.32343993405998017
race,avg_dist,K_div,multi_racial_fraction,dist_to_furthest,fraction_of_rarest
white,1.015187830620347,0.6157969216515757,0.6256256256256256,1.8666799158372904,0.1910666989893726
black,1.0453265991548226,0.5844785096960916,0.5198792148968294,2.159043723027185,0.17720903172719454
orange,1.2091264262213008,0.6615463427760397,0.4482237339380197,1.9380891397509004,0.2874446444682538
race,avg_dist,K_div,multi_racial_fraction,dist_to_furthest,fraction_of_rarest
white,1.015187830620347,0.6314886074750075,0.6297691945360339,1.569450148899184,0.23393164265528635
black,1.0688968251943742,0.604055280789586,0.487279843444227,2.0825791401466467,0.22010125474215955
orange,1.1899304638426358,0.685016151265667,0.45227698066126015,1.9251893373823379,0.305796393505932
race,avg_dist,K_div,multi_racial_fraction,dist_to_furthest,fraction_of_rarest
white,1.004142135623731,0.6396073703299727,0.6546112115732369,1.444599443483804,0.23033575737899356
black,1.056944203735618,0.6140747321808241,0.5056689342403629,1.8595866054574886,0.23176791927381415
orange,1.1932089607431327,0.649952165391087,0.4582195521572911,1.931200120475519,0.2856066536189382
race,avg_dist,K_div,multi_racial_fraction,dist_to_furthest,fraction_of_rarest
white,1.005522847498308,0.6491154018162675,0.6429192006950478,1.3901261077230789,0.2410780807767651
black,1.0777310969939506,0.6174158634536497,0.4820889080707812,1.8318046361563416,0.2422725573707841
orange,1.2715248147514262,0.6092570896241228,0.4193241313660162,2.0106253683369166,0.26580813028769934
race,avg_dist,K_div,multi_racial_fraction,dist_to_furthest,fraction_of_rarest
white,1.0732539444922589,0.5263021815600698,0.532051282051282,3.3050028740210053,0.04757615459122421
black,1.101064430327284,0.525215593674221,0.5019607843137255,3.490514897123363,0.045620740748866254
orange,1.074754689570643,0.9279551437978135,0.7142857142857143,1.559309058145495,0.4273709763058187
race,avg_dist,K_div,multi_racial_fraction,dist_to_furthest,fraction_of_rarest
white,1.0315194804090526,0.5495760668337327,0.5718692165330043,2.3661162157404245,0.09407642667778868
black,1.0794468257464886,0.5388159459069161,0.5051671732522797,2.655545180284296,0.08391964564197456
orange,1.0483249156101944,0.8953614143479206,0.6271186440677966,1.683025401055798,0.3950188022420962
race,avg_dist,K_div,multi_racial_fraction,dist_to_furthest,fraction_of_rarest
white,1.0350897064486047,0.5608227374574006,0.5740318906605922,2.058481817925667,0.12413767653912004
black,1.072467051233926,0.5646658830364577,0.5166270783847982,2.3716331434496554,0.12677410726356375
orange,1.1153864034538914,0.8366325543972987,0.5405405405405406,1.646851554782538,0.3587546283876394
race,avg_dist,K_div,multi_racial_fraction,dist_to_furthest,fraction_of_rarest
white,1.0315194804090526,0.5932521379093416,0.6077795786061588,1.852696064306067,0.16768725817841226
black,1.0606125539469125,0.5750056200267251,0.5422495803021824,2.1307981644897698,0.15385058558709583
orange,1.0483249156101941,0.8107828294513663,0.5955334987593052,1.4827982914961775,0.3680951008726482
race,avg_dist,K_div,multi_racial_fraction,dist_to_furthest,fraction_of_rarest
white,1.0240440114519882,0.6041758751862234,0.6143589743589744,1.7021836398970995,0.19677690393100727
black,1.0658003845672597,0.5945719629147121,0.5202952029520295,2.017676425234265,0.18752248181981254
orange,1.0487580566598982,0.7787528749928989,0.5652173913043478,1.547048402426631,0.35756789927051813
race,avg_dist,K_div,multi_racial_fraction,dist_to_furthest,fraction_of_rarest
white,1.011045694996616,0.6139059972610513,0.6332007952286283,1.8099446498157203,0.184802596311827
black,1.0342809041582066,0.586568925179429,0.5521783181357649,2.0754033013865234,0.18177601739414187
orange,1.2144088963302937,0.6705053427651381,0.4503012048192771,1.6693617474788482,0.29319543293652095
race,avg_dist,K_div,multi_racial_fraction,dist_to_furthest,fraction_of_rarest
white,1.005522847498308,0.6312032665652006,0.6552372005636449,1.4427498110731296,0.23927552948114406
black,1.0508494466531306,0.6295750931466451,0.5504322766570605,1.7304469232510125,0.24287456900745455
orange,1.0783298638718866,0.7222708159014446,0.5352380952380953,1.488157640412908,0.32774704388389486
race,avg_dist,K_div,multi_racial_fraction,dist_to_furthest,fraction_of_rarest
white,1.002761423749154,0.6414635051204561,0.6566830576665177,1.3655866054757555,0.23253128781219842
black,1.0262335256169628,0.62497758398763,0.5807940904893814,1.5888731367343472,0.233267460066433
orange,1.1461346250169666,0.6496044993763357,0.5008103727714749,1.5406060010918436,0.2940084045269725
race,avg_dist,K_div,multi_racial_fraction,dist_to_furthest,fraction_of_rarest
white,1.006903559372885,0.6586600726710651,0.6616314199395771,1.279681511690602,0.2619327217766759
black,1.0240440114519882,0.647898568972286,0.5915306572562858,1.3743590531764673,0.269483685789715
orange,1.0503142012118807,0.6661106779726592,0.5533707865168539,1.4067010709609729,0.3024711223882334
