race,avg_dist,K_div,multi_racial_fraction,dist_to_furthest,fraction_of_rarest
white,1.0633739776960665,0.5249779880791071,0.539651837524178,3.403388338873263,0.04670188362226683
black,1.110179412897209,0.5244488765141851,0.49838396897220427,3.642216640562342,0.04451004633482487
orange,1.0885618083164128,0.9131639424206933,0.6483516483516484,1.7495825225621402,0.40662064830946204
race,avg_dist,K_div,multi_racial_fraction,dist_to_furthest,fraction_of_rarest
white,1.0665872778255923,0.5508802802863837,0.5594874923733985,2.964120956294932,0.08479341546968219
black,1.068561808316414,0.5418686378106912,0.516728624535316,3.1464139266367126,0.07709052577302417
orange,1.1591629412747424,0.8072204625752837,0.4987593052109181,1.8963035889780704,0.3532547114546798
race,avg_dist,K_div,multi_racial_fraction,dist_to_furthest,fraction_of_rarest
white,1.0309475708248734,0.5648661101918879,0.602803738317757,2.2038343632084976,0.12501934388171657
black,1.0614213562373098,0.5551732685359108,0.514585764294049,2.563290405716678,0.11439418254216523
orange,1.0995998893206402,0.8052885266178222,0.55,1.7929102440800475,0.34952721512002854
race,avg_dist,K_div,multi_racial_fraction,dist_to_furthest,fraction_of_rarest
white,1.0409475708248734,0.5681970989689326,0.5704845814977973,2.1705664271915417,0.12843880083176856
black,1.0809443971234762,0.5548991477130408,0.5014005602240896,2.3644609728908823,0.12355763172954487
orange,1.3811501950764509,0.6476693163529649,0.43565525383707204,2.1039869902849393,0.27772341644578524
race,avg_dist,K_div,multi_racial_fraction,dist_to_furthest,fraction_of_rarest
white,1.02761423749154,0.5897102879113852,0.5904860392967942,1.8257941655509338,0.17516596845267463
black,1.0934908371984773,0.5848946660847322,0.4821523708044752,2.191982519569605,0.17605055689805038
orange,1.1450865327472066,0.7354878849695249,0.45454545454545453,1.9417400446864106,0.32343993405998017
race,avg_dist,K_div,multi_racial_fraction,dist_to_furthest,fraction_of_rarest
white,1.015187830620347,0.6157969216515757,0.6256256256256256,1.8666799158372904,0.1910666989893726
black,1.0453265991548226,0.5844785096960916,0.5198792148968294,2.159043723027185,0.17720903172719454
orange,1.2091264262213008,0.6615463427760397,0.4482237339380197,1.9380891397509004,0.2874446444682538
race,avg_dist,K_div,multi_racial_fraction,dist_to_furthest,fraction_of_rarest
white,1.015187830620347,0.6314886074750075,0.6297691945360339,1.569450148899184,0.23393164265528635
black,1.0688968251943742,0.604055280789586,0.487279843444227,2.0825791401466467,0.22010125474215955
orange,1.1899304638426358,0.685016151265667,0.45227698066126015,1.9251893373823379,0.305796393505932
race,avg_dist,K_div,multi_racial_fraction,dist_to_furthest,fraction_of_rarest
white,1.004142135623731,0.6396073703299727,0.6546112115732369,1.444599443483804,0.23033575737899356
black,1.056944203735618,0.6140747321808241,0.5056689342403629,1.8595866054574886,0.23176791927381415
orange,1.1932089607431327,0.649952165391087,0.4582195521572911,1.931200120475519,0.2856066536189382
race,avg_dist,K_div,multi_racial_fraction,dist_to_furthest,fraction_of_rarest
white,1.005522847498308,0.6491154018162675,0.6429192006950478,1.3901261077230789,0.2410780807767651
black,1.0777310969939506,0.6174158634536497,0.4820889080707812,1.8318046361563416,0.2422725573707841
orange,1.2715248147514262,0.6092570896241228,0.4193241313660162,2.0106253683369166,0.26580813028769934
