num_of_orange,race,avg_dist,K_div,multi_racial_fraction
30,white,1.0830389608181057,0.5250724661471857,0.5295629820051414
30,black,1.1015163067076557,0.5213051265983811,0.49601063829787234
30,orange,1.060947570824873,0.8835433710794957,0.56
num_of_orange,race,avg_dist,K_div,multi_racial_fraction
60,white,1.0735670523381544,0.542527547329773,0.551219512195122
60,black,1.0899425201909905,0.5310693686350775,0.5124069478908189
60,orange,1.2269045263121754,0.7036889537326761,0.4020618556701031
num_of_orange,race,avg_dist,K_div,multi_racial_fraction
90,white,1.0329001922836296,0.5699350688772492,0.5833333333333334
90,black,1.0818951416497469,0.5472406908219738,0.47093023255813954
90,orange,1.0682459513747882,0.8054898669657115,0.5472312703583062
