num_of_races,race,avg_dist,K_div,multi_racial_fraction
2,white,1.9814243037349981,0.3741580256739559,0.20041972717733472
2,black,1.8663020411858238,0.3730112983254611,0.20084121976866456
num_of_races,race,avg_dist,K_div,multi_racial_fraction
4,white,1.0144974746830584,0.7395472208487271,0.639298245614035
4,black,1.0144974746830586,0.7390884588427115,0.6145760336370008
4,red,1.0236396103067895,0.7038715135559837,0.5980323260716796
4,blue,1.0186396103067892,0.7122381507064742,0.6271656271656272
num_of_races,race,avg_dist,K_div,multi_racial_fraction
6,white,1.0106331846794971,0.8199374169435393,0.7672413793103449
6,black,1.0031143876870159,0.8163318705509922,0.7886178861788617
6,red,1.0,0.8264359353443875,0.7955010224948875
6,blue,1.0031143876870159,0.8209378334230099,0.767590618336887
6,orange,1.0031143876870159,0.8316457798552265,0.7749737118822292
6,green,1.0062287753740315,0.8259954947518892,0.7736240913811008
num_of_races,race,avg_dist,K_div,multi_racial_fraction
8,white,1.0,0.8643589920027805,0.8254847645429363
8,black,1.004142135623731,0.8806509577873812,0.840877914951989
8,red,1.0,0.8636805145813566,0.8236914600550964
8,blue,1.0,0.8631874179165832,0.8541953232462174
8,orange,1.004142135623731,0.8765708144586573,0.8429172510518934
8,green,1.0,0.8749835914113284,0.8438356164383561
8,brown,1.0,0.874563882861755,0.8326585695006747
8,yellow,1.004142135623731,0.8629617567176101,0.827485380116959
num_of_races,race,avg_dist,K_div,multi_racial_fraction
10,white,1.0,0.9088540413190479,0.8623063683304647
10,black,1.0051776695296637,0.8969841879237654,0.8673835125448028
10,red,1.0,0.9037516561253129,0.8936170212765957
10,blue,1.0,0.8974370115504937,0.8598290598290599
10,orange,1.0,0.8942523182459035,0.8823529411764706
10,green,1.0,0.8920334219085249,0.8668941979522184
10,brown,1.0,0.9017980134238289,0.8951048951048951
10,yellow,1.0,0.9002052294189238,0.8736842105263158
10,purple,1.0,0.8881722329352127,0.8591065292096219
10,pink,1.0,0.9011382875057908,0.8697183098591549
